,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
8354,2021-10-07 11:53:00-04:00,143.97,144,143.9631,143.9843,56400,595,143.981666,-420.69,-420.69,-420.69
8355,2021-10-07 11:54:00-04:00,143.9812,143.99,143.9427,143.97,75893,692,143.968675,-420.69,-420.69,-420.69
8356,2021-10-07 11:55:00-04:00,143.98,144.08,143.98,144.0253,168765,1493,144.022748,-420.69,-420.69,-420.69
8357,2021-10-07 11:56:00-04:00,144.03,144.09,144.01,144.09,98405,736,144.052833,-420.69,-420.69,-420.69
8358,2021-10-07 11:57:00-04:00,144.09,144.15,144.09,144.145,140596,1108,144.12743,-420.69,-420.69,-420.69
8359,2021-10-07 11:58:00-04:00,144.1499,144.1499,144.09,144.125,108770,758,144.121402,-420.69,-420.69,-420.69
8360,2021-10-07 11:59:00-04:00,144.125,144.14,144.1101,144.12,92759,709,144.127277,-420.69,-420.69,-420.69
8361,2021-10-07 12:00:00-04:00,144.13,144.14,144.04,144.095,110169,956,144.075183,-420.69,-420.69,-420.69
8362,2021-10-07 12:01:00-04:00,144.092,144.11,144.0307,144.065,83507,702,144.069719,-420.69,-420.69,-420.69
8363,2021-10-07 12:02:00-04:00,144.0661,144.09,144.0234,144.025,75589,648,144.060641,-420.69,-420.69,-420.69
8364,2021-10-07 12:03:00-04:00,144.0246,144.04,143.99,144.0043,96992,789,144.014001,-420.69,-420.69,-420.69
8365,2021-10-07 12:04:00-04:00,144.0025,144.01,143.9452,143.98,90353,669,143.982302,-420.69,-420.69,-420.69
8366,2021-10-07 12:05:00-04:00,143.99,144.01,143.9783,143.995,68632,581,143.994662,-420.69,-420.69,-420.69
8367,2021-10-07 12:06:00-04:00,143.995,144.01,143.96,143.985,50964,519,143.990032,-420.69,-420.69,-420.69
8368,2021-10-07 12:07:00-04:00,143.99,144.02,143.93,143.9633,102500,772,143.979083,-420.69,-420.69,-420.69
8369,2021-10-07 12:08:00-04:00,143.9686,143.99,143.945,143.975,58971,612,143.968253,-420.69,-420.69,-420.69
8370,2021-10-07 12:09:00-04:00,143.98,143.985,143.92,143.9599,62042,655,143.945435,-420.69,-420.69,-420.69
8371,2021-10-07 12:10:00-04:00,143.955,143.97,143.9301,143.97,79133,668,143.955408,-420.69,-420.69,-420.69
8372,2021-10-07 12:11:00-04:00,143.97,143.98,143.881,143.8871,84886,793,143.928628,-420.69,-420.69,-420.69
8373,2021-10-07 12:12:00-04:00,143.88,143.888,143.82,143.8237,145278,856,143.848276,-420.69,-420.69,-420.69
8374,2021-10-07 12:13:00-04:00,143.8237,143.83,143.68,143.7011,132362,1144,143.749029,-420.69,-420.69,-420.69
8375,2021-10-07 12:14:00-04:00,143.705,143.74,143.7,143.7,156202,1010,143.714185,-420.69,-420.69,-420.69
8376,2021-10-07 12:15:00-04:00,143.71,143.72,143.625,143.65,136938,1026,143.66113,-420.69,-420.69,-420.69
8377,2021-10-07 12:16:00-04:00,143.65,143.7,143.645,143.69,95496,669,143.680117,-420.69,-420.69,-420.69
8378,2021-10-07 12:17:00-04:00,143.695,143.7,143.6623,143.665,82507,632,143.677858,-420.69,-420.69,-420.69
8379,2021-10-07 12:18:00-04:00,143.67,143.78,143.67,143.78,99249,737,143.732606,-420.69,-420.69,-420.69
8380,2021-10-07 12:19:00-04:00,143.78,143.78,143.731,143.765,99759,786,143.76202,-420.69,-420.69,-420.69
8381,2021-10-07 12:20:00-04:00,143.765,143.7899,143.75,143.755,54472,530,143.76522,-420.69,-420.69,-420.69
8382,2021-10-07 12:21:00-04:00,143.755,143.835,143.755,143.8282,70743,548,143.798493,-420.69,-420.69,-420.69
8383,2021-10-07 12:22:00-04:00,143.83,143.835,143.785,143.809,63564,588,143.805917,-420.69,-420.69,-420.69
8384,2021-10-07 12:23:00-04:00,143.805,143.82,143.79,143.8,83736,521,143.801091,-420.69,-420.69,-420.69
8385,2021-10-07 12:24:00-04:00,143.7969,143.81,143.77,143.8,53509,540,143.789136,-420.69,-420.69,-420.69
8386,2021-10-07 12:25:00-04:00,143.8032,143.85,143.8001,143.815,114048,678,143.824385,-420.69,-420.69,-420.69
8387,2021-10-07 12:26:00-04:00,143.8125,143.82,143.755,143.775,63853,624,143.783577,-420.69,-420.69,-420.69
8388,2021-10-07 12:27:00-04:00,143.7767,143.8,143.765,143.7724,75856,574,143.780999,-420.69,-420.69,-420.69
8389,2021-10-07 12:28:00-04:00,143.775,143.83,143.77,143.82,66867,546,143.795207,-420.69,-420.69,-420.69
8390,2021-10-07 12:29:00-04:00,143.8238,143.85,143.81,143.835,51692,504,143.828851,-420.69,-420.69,-420.69
8391,2021-10-07 12:30:00-04:00,143.835,143.91,143.835,143.91,52424,568,143.875994,-420.69,-420.69,-420.69
8392,2021-10-07 12:31:00-04:00,143.915,143.9299,143.87,143.9,76576,537,143.904644,-420.69,-420.69,-420.69
8393,2021-10-07 12:32:00-04:00,143.902,143.93,143.8922,143.8922,47780,432,143.91645,-420.69,-420.69,-420.69
8394,2021-10-07 12:33:00-04:00,143.895,143.8999,143.8301,143.8536,79108,682,143.862822,-420.69,-420.69,-420.69
8395,2021-10-07 12:34:00-04:00,143.856,143.9081,143.845,143.87,50840,525,143.877136,-420.69,-420.69,-420.69
8396,2021-10-07 12:35:00-04:00,143.86,143.91,143.86,143.91,41373,427,143.87887,-420.69,-420.69,-420.69
8397,2021-10-07 12:36:00-04:00,143.9015,143.94,143.891,143.891,67972,589,143.916164,-420.69,-420.69,-420.69
8398,2021-10-07 12:37:00-04:00,143.9,143.91,143.87,143.8971,52570,491,143.892148,-420.69,-420.69,-420.69
8399,2021-10-07 12:38:00-04:00,143.9,143.9353,143.9,143.9288,38150,390,143.920754,-420.69,-420.69,-420.69
8400,2021-10-07 12:39:00-04:00,143.93,143.95,143.92,143.945,49579,482,143.935445,-420.69,-420.69,-420.69
8401,2021-10-07 12:40:00-04:00,143.95,143.97,143.94,143.9499,63905,575,143.958309,-420.69,-420.69,-420.69
8402,2021-10-07 12:41:00-04:00,143.95,143.985,143.8335,143.835,152229,1306,143.927677,-420.69,-420.69,-420.69
8403,2021-10-07 12:42:00-04:00,143.84,143.8499,143.8,143.825,68171,570,143.826564,-420.69,-420.69,-420.69
8404,2021-10-07 12:43:00-04:00,143.825,143.83,143.7801,143.81,64147,477,143.810697,-420.69,-420.69,-420.69
8405,2021-10-07 12:44:00-04:00,143.81,143.82,143.77,143.8099,212175,470,143.788157,-420.69,-420.69,-420.69
8406,2021-10-07 12:45:00-04:00,143.8068,143.9,143.8068,143.8318,96556,809,143.853496,-420.69,-420.69,-420.69
8407,2021-10-07 12:46:00-04:00,143.84,143.85,143.78,143.7885,70698,501,143.811747,-420.69,-420.69,-420.69
8408,2021-10-07 12:47:00-04:00,143.785,143.8082,143.7701,143.79,51640,510,143.789678,-420.69,-420.69,-420.69
8409,2021-10-07 12:48:00-04:00,143.78,143.785,143.7237,143.7401,97544,712,143.747024,-420.69,-420.69,-420.69
8410,2021-10-07 12:49:00-04:00,143.745,143.78,143.745,143.76,40688,447,143.760308,-420.69,-420.69,-420.69
8411,2021-10-07 12:50:00-04:00,143.77,143.7899,143.75,143.765,44904,430,143.763649,-420.69,-420.69,-420.69
8412,2021-10-07 12:51:00-04:00,143.76,143.815,143.71,143.76,163239,817,143.7474,-420.69,-420.69,-420.69
8413,2021-10-07 12:52:00-04:00,143.76,143.79,143.745,143.75,90916,662,143.779075,-420.69,-420.69,-420.69
8414,2021-10-07 12:53:00-04:00,143.76,143.8386,143.76,143.8063,103250,620,143.796037,-420.69,-420.69,-420.69
8415,2021-10-07 12:54:00-04:00,143.8001,143.85,143.785,143.839,82331,577,143.812611,-420.69,-420.69,-420.69
8416,2021-10-07 12:55:00-04:00,143.84,143.915,143.84,143.9079,72279,619,143.888792,-420.69,-420.69,-420.69
8417,2021-10-07 12:56:00-04:00,143.9,143.93,143.88,143.9299,59295,599,143.897837,-420.69,-420.69,-420.69
8418,2021-10-07 12:57:00-04:00,143.93,143.94,143.91,143.92,53754,550,143.927585,-420.69,-420.69,-420.69
8419,2021-10-07 12:58:00-04:00,143.93,144.01,143.91,144.0,243106,1727,143.984378,-420.69,-420.69,-420.69
8420,2021-10-07 12:59:00-04:00,143.995,144.06,143.985,144.045,265713,1519,144.025148,-420.69,-420.69,-420.69
8421,2021-10-07 13:00:00-04:00,144.04,144.075,144.02,144.058,142554,1041,144.046392,-420.69,-420.69,-420.69
8422,2021-10-07 13:01:00-04:00,144.05,144.08,144.01,144.0269,198078,1244,144.040891,-420.69,-420.69,-420.69
8423,2021-10-07 13:02:00-04:00,144.03,144.03,143.96,143.98,125695,929,143.989802,-420.69,-420.69,-420.69
8424,2021-10-07 13:03:00-04:00,143.985,143.99,143.95,143.9875,96798,762,143.97249,-420.69,-420.69,-420.69
8425,2021-10-07 13:04:00-04:00,143.98,144.02,143.975,144.0,53446,597,143.996969,-420.69,-420.69,-420.69
8426,2021-10-07 13:05:00-04:00,143.99,144.04,143.97,144.01,72994,680,144.006633,-420.69,-420.69,-420.69
8427,2021-10-07 13:06:00-04:00,144.01,144.04,143.99,144.01,82865,706,144.014301,-420.69,-420.69,-420.69
8428,2021-10-07 13:07:00-04:00,144.015,144.04,143.98,143.995,82101,682,144.010932,-420.69,-420.69,-420.69
8429,2021-10-07 13:08:00-04:00,144.0,144,143.94,143.955,92945,716,143.97008,-420.69,-420.69,-420.69
8430,2021-10-07 13:09:00-04:00,143.945,143.98,143.915,143.9724,101950,817,143.941064,-420.69,-420.69,-420.69
8431,2021-10-07 13:10:00-04:00,143.97,144.03,143.97,144.01,81685,719,144.006652,-420.69,-420.69,-420.69
8432,2021-10-07 13:11:00-04:00,144.015,144.07,144.015,144.0681,93323,697,144.048684,-420.69,-420.69,-420.69
8433,2021-10-07 13:12:00-04:00,144.0699,144.09,144.015,144.025,103779,810,144.06575,-420.69,-420.69,-420.69
8434,2021-10-07 13:13:00-04:00,144.02,144.04,144.015,144.03,49516,520,144.027051,-420.69,-420.69,-420.69
8435,2021-10-07 13:14:00-04:00,144.035,144.055,144.02,144.05,53609,489,144.039017,-420.69,-420.69,-420.69
8436,2021-10-07 13:15:00-04:00,144.045,144.05,143.98,143.99,65962,625,144.017704,-420.69,-420.69,-420.69
8437,2021-10-07 13:16:00-04:00,143.985,144.04,143.98,144.0155,69711,547,144.006097,-420.69,-420.69,-420.69
8438,2021-10-07 13:17:00-04:00,144.0101,144.05,143.98,144.01,70826,748,144.015799,-420.69,-420.69,-420.69
8439,2021-10-07 13:18:00-04:00,144.015,144.05,143.99,144.04,39376,415,144.019107,-420.69,-420.69,-420.69
8440,2021-10-07 13:19:00-04:00,144.035,144.09,144.035,144.085,113619,731,144.070163,-420.69,-420.69,-420.69
8441,2021-10-07 13:20:00-04:00,144.082,144.14,144.082,144.115,170133,1055,144.115928,-420.69,-420.69,-420.69
8442,2021-10-07 13:21:00-04:00,144.1124,144.13,144.09,144.13,73131,617,144.106919,-420.69,-420.69,-420.69
8443,2021-10-07 13:22:00-04:00,144.13,144.13,144.04,144.09,113353,720,144.072991,-420.69,-420.69,-420.69
8444,2021-10-07 13:23:00-04:00,144.08,144.14,144.07,144.14,98359,739,144.107294,-420.69,-420.69,-420.69
8445,2021-10-07 13:24:00-04:00,144.1399,144.17,144.12,144.15,179873,986,144.146425,-420.69,-420.69,-420.69
8446,2021-10-07 13:25:00-04:00,144.156,144.1599,144.06,144.065,94767,686,144.1251,-420.69,-420.69,-420.69
8447,2021-10-07 13:26:00-04:00,144.07,144.1,143.97,144.005,162571,833,144.024647,-420.69,-420.69,-420.69
8448,2021-10-07 13:27:00-04:00,144.007,144.065,144.007,144.03,63139,441,144.033258,-420.69,-420.69,-420.69
8449,2021-10-07 13:28:00-04:00,144.035,144.06,144.03,144.0454,58802,502,144.043579,-420.69,-420.69,-420.69
8450,2021-10-07 13:29:00-04:00,144.04,144.08,144.01,144.08,65627,703,144.047108,-420.69,-420.69,-420.69
8451,2021-10-07 13:30:00-04:00,144.08,144.109,144.04,144.05,62958,557,144.086777,-420.69,-420.69,-420.69
8452,2021-10-07 13:31:00-04:00,144.041,144.0899,144.02,144.073,64727,634,144.047981,-420.69,-420.69,-420.69
8453,2021-10-07 13:32:00-04:00,144.07,144.1,144.05,144.08,65519,402,144.077627,-420.69,-420.69,-420.69
8454,2021-10-07 13:33:00-04:00,144.075,144.1,144.04,144.04,65178,443,144.071567,-420.69,-420.69,-420.69
8455,2021-10-07 13:34:00-04:00,144.04,144.0715,144.01,144.0715,49899,562,144.039146,-420.69,-420.69,-420.69
8456,2021-10-07 13:35:00-04:00,144.075,144.15,144.06,144.145,101176,664,144.118355,-420.69,-420.69,-420.69
8457,2021-10-07 13:36:00-04:00,144.1401,144.165,144.0633,144.08,90760,651,144.11903,-420.69,-420.69,-420.69
8458,2021-10-07 13:37:00-04:00,144.08,144.08,144.02,144.035,88214,533,144.044492,-420.69,-420.69,-420.69
8459,2021-10-07 13:38:00-04:00,144.0467,144.07,144.045,144.045,30151,393,144.056864,-420.69,-420.69,-420.69
8460,2021-10-07 13:39:00-04:00,144.045,144.07,144.03,144.07,36662,398,144.046587,-420.69,-420.69,-420.69
8461,2021-10-07 13:40:00-04:00,144.07,144.105,144.0501,144.1015,55993,426,144.079913,-420.69,-420.69,-420.69
8462,2021-10-07 13:41:00-04:00,144.11,144.1368,144.09,144.11,52377,442,144.112373,-420.69,-420.69,-420.69
8463,2021-10-07 13:42:00-04:00,144.11,144.13,144.0926,144.11,54354,313,144.114233,-420.69,-420.69,-420.69
8464,2021-10-07 13:43:00-04:00,144.11,144.135,144.0884,144.135,49153,458,144.109435,-420.69,-420.69,-420.69
8465,2021-10-07 13:44:00-04:00,144.135,144.15,144.12,144.12,175494,651,144.101095,-420.69,-420.69,-420.69
8466,2021-10-07 13:45:00-04:00,144.13,144.16,144.1101,144.155,81289,460,144.139201,-420.69,-420.69,-420.69
8467,2021-10-07 13:46:00-04:00,144.15,144.17,144.11,144.112,61198,439,144.149871,-420.69,-420.69,-420.69
8468,2021-10-07 13:47:00-04:00,144.12,144.13,144.05,144.075,111431,653,144.0769,-420.69,-420.69,-420.69
8469,2021-10-07 13:48:00-04:00,144.0799,144.08,144.01,144.015,87429,663,144.041483,-420.69,-420.69,-420.69
8470,2021-10-07 13:49:00-04:00,144.02,144.03,143.97,143.98,99663,695,144.004014,-420.69,-420.69,-420.69
8471,2021-10-07 13:50:00-04:00,143.98,144.0485,143.9518,144.0373,80955,671,144.003341,-420.69,-420.69,-420.69
8472,2021-10-07 13:51:00-04:00,144.0399,144.0576,144.02,144.03,50949,459,144.040347,-420.69,-420.69,-420.69
8473,2021-10-07 13:52:00-04:00,144.025,144.03,143.94,143.995,106146,862,143.974969,-420.69,-420.69,-420.69
8474,2021-10-07 13:53:00-04:00,144.0,144.02,143.97,143.9789,50340,497,143.991106,-420.69,-420.69,-420.69
8475,2021-10-07 13:54:00-04:00,143.9768,143.98,143.9412,143.95,37423,409,143.961748,-420.69,-420.69,-420.69
8476,2021-10-07 13:55:00-04:00,143.945,144.0234,143.94,143.995,84931,612,143.985218,-420.69,-420.69,-420.69
8477,2021-10-07 13:56:00-04:00,143.9915,144.03,143.985,144.005,49450,499,144.010876,-420.69,-420.69,-420.69
8478,2021-10-07 13:57:00-04:00,144.0009,144.005,143.91,143.91,70555,665,143.951133,-420.69,-420.69,-420.69
8479,2021-10-07 13:58:00-04:00,143.91,143.9688,143.91,143.955,64859,624,143.947499,-420.69,-420.69,-420.69
8480,2021-10-07 13:59:00-04:00,143.955,143.988,143.94,143.9433,39062,452,143.95967,-420.69,-420.69,-420.69
8481,2021-10-07 14:00:00-04:00,143.945,143.9852,143.92,143.92,78158,677,143.942644,-420.69,-420.69,-420.69
8482,2021-10-07 14:01:00-04:00,143.92,143.99,143.92,143.952,70195,553,143.963013,-420.69,-420.69,-420.69
8483,2021-10-07 14:02:00-04:00,143.955,144,143.93,143.95,98443,884,143.965001,-420.69,-420.69,-420.69
8484,2021-10-07 14:03:00-04:00,143.95,143.965,143.88,143.91,129305,1099,143.911135,-420.69,-420.69,-420.69
8485,2021-10-07 14:04:00-04:00,143.91,143.91,143.6753,143.745,284421,1868,143.76421,-420.69,-420.69,-420.69
8486,2021-10-07 14:05:00-04:00,143.7401,143.82,143.72,143.77,138539,990,143.773898,-420.69,-420.69,-420.69
8487,2021-10-07 14:06:00-04:00,143.77,143.85,143.76,143.845,87647,616,143.804996,-420.69,-420.69,-420.69
8488,2021-10-07 14:07:00-04:00,143.84,143.85,143.79,143.7941,103777,713,143.818216,-420.69,-420.69,-420.69
8489,2021-10-07 14:08:00-04:00,143.795,143.81,143.7244,143.7299,116072,693,143.756985,-420.69,-420.69,-420.69
8490,2021-10-07 14:09:00-04:00,143.7201,143.79,143.7201,143.747,57502,468,143.762708,-420.69,-420.69,-420.69
8491,2021-10-07 14:10:00-04:00,143.745,143.75,143.7,143.7044,95088,740,143.724788,-420.69,-420.69,-420.69
8492,2021-10-07 14:11:00-04:00,143.7001,143.75,143.69,143.71,96666,797,143.725991,-420.69,-420.69,-420.69
8493,2021-10-07 14:12:00-04:00,143.7167,143.765,143.71,143.765,97796,788,143.740919,-420.69,-420.69,-420.69
8494,2021-10-07 14:13:00-04:00,143.76,143.8,143.74,143.7973,75580,511,143.761693,-420.69,-420.69,-420.69
8495,2021-10-07 14:14:00-04:00,143.79,143.8,143.75,143.785,66155,505,143.772129,-420.69,-420.69,-420.69
8496,2021-10-07 14:15:00-04:00,143.79,143.81,143.755,143.765,59830,523,143.782449,-420.69,-420.69,-420.69
8497,2021-10-07 14:16:00-04:00,143.77,143.79,143.745,143.77,44711,422,143.770502,-420.69,-420.69,-420.69
8498,2021-10-07 14:17:00-04:00,143.765,143.8,143.75,143.7979,42763,397,143.780102,-420.69,-420.69,-420.69
8499,2021-10-07 14:18:00-04:00,143.795,143.82,143.79,143.815,73310,525,143.808264,-420.69,-420.69,-420.69
8500,2021-10-07 14:19:00-04:00,143.81,143.817,143.77,143.78,65538,576,143.794431,-420.69,-420.69,-420.69
8501,2021-10-07 14:20:00-04:00,143.78,143.87,143.74,143.81,128435,966,143.798411,-420.69,-420.69,-420.69
8502,2021-10-07 14:21:00-04:00,143.8137,143.835,143.7801,143.815,52638,517,143.806949,-420.69,-420.69,-420.69
8503,2021-10-07 14:22:00-04:00,143.81,143.82,143.76,143.765,76025,502,143.789101,-420.69,-420.69,-420.69
8504,2021-10-07 14:23:00-04:00,143.77,143.805,143.7626,143.7626,43093,421,143.782293,-420.69,-420.69,-420.69
8505,2021-10-07 14:24:00-04:00,143.7601,143.8,143.75,143.77,50620,416,143.77452,-420.69,-420.69,-420.69
8506,2021-10-07 14:25:00-04:00,143.77,143.785,143.65,143.65,159854,855,143.713419,-420.69,-420.69,-420.69
8507,2021-10-07 14:26:00-04:00,143.64,143.74,143.64,143.7201,120964,906,143.701209,-420.69,-420.69,-420.69
8508,2021-10-07 14:27:00-04:00,143.73,143.7515,143.71,143.72,61379,569,143.730143,-420.69,-420.69,-420.69
8509,2021-10-07 14:28:00-04:00,143.73,143.76,143.715,143.7201,54168,521,143.745424,-420.69,-420.69,-420.69
8510,2021-10-07 14:29:00-04:00,143.7295,143.77,143.7,143.735,127790,694,143.752305,-420.69,-420.69,-420.69
8511,2021-10-07 14:30:00-04:00,143.74,143.82,143.74,143.775,118518,789,143.791527,-420.69,-420.69,-420.69
8512,2021-10-07 14:31:00-04:00,143.77,143.775,143.655,143.662,76070,624,143.71807,-420.69,-420.69,-420.69
8513,2021-10-07 14:32:00-04:00,143.67,143.7154,143.64,143.68,106369,743,143.675991,-420.69,-420.69,-420.69
8514,2021-10-07 14:33:00-04:00,143.67,143.75,143.67,143.75,70381,674,143.700402,-420.69,-420.69,-420.69
8515,2021-10-07 14:34:00-04:00,143.752,143.7893,143.72,143.73,77214,606,143.753377,-420.69,-420.69,-420.69
8516,2021-10-07 14:35:00-04:00,143.73,143.79,143.725,143.7741,53770,488,143.759416,-420.69,-420.69,-420.69
8517,2021-10-07 14:36:00-04:00,143.775,143.7799,143.6999,143.7347,66576,518,143.729631,-420.69,-420.69,-420.69
8518,2021-10-07 14:37:00-04:00,143.73,143.73,143.68,143.695,63021,491,143.705114,-420.69,-420.69,-420.69
8519,2021-10-07 14:38:00-04:00,143.695,143.73,143.685,143.72,69620,622,143.707466,-420.69,-420.69,-420.69
8520,2021-10-07 14:39:00-04:00,143.72,143.72,143.66,143.72,70741,594,143.688051,-420.69,-420.69,-420.69
8521,2021-10-07 14:40:00-04:00,143.71,143.718,143.6901,143.7034,57335,502,143.702927,-420.69,-420.69,-420.69
8522,2021-10-07 14:41:00-04:00,143.705,143.71,143.64,143.68,92071,680,143.681413,-420.69,-420.69,-420.69
8523,2021-10-07 14:42:00-04:00,143.68,143.7,143.64,143.68,96233,621,143.66493,-420.69,-420.69,-420.69
8524,2021-10-07 14:43:00-04:00,143.6701,143.6827,143.59,143.59,117220,876,143.62128,-420.69,-420.69,-420.69
8525,2021-10-07 14:44:00-04:00,143.58,143.6099,143.535,143.5684,125501,955,143.56629,-420.69,-420.69,-420.69
8526,2021-10-07 14:45:00-04:00,143.57,143.6,143.54,143.55,105706,826,143.572589,-420.69,-420.69,-420.69
8527,2021-10-07 14:46:00-04:00,143.55,143.64,143.545,143.6209,96625,664,143.601589,-420.69,-420.69,-420.69
8528,2021-10-07 14:47:00-04:00,143.62,143.64,143.58,143.6271,123684,793,143.610036,-420.69,-420.69,-420.69
8529,2021-10-07 14:48:00-04:00,143.62,143.65,143.6062,143.64,92202,546,143.629488,-420.69,-420.69,-420.69
8530,2021-10-07 14:49:00-04:00,143.635,143.6485,143.615,143.64,49186,481,143.631323,-420.69,-420.69,-420.69
8531,2021-10-07 14:50:00-04:00,143.64,143.66,143.6101,143.63,73038,543,143.633249,-420.69,-420.69,-420.69
8532,2021-10-07 14:51:00-04:00,143.62,143.63,143.59,143.625,80066,597,143.611733,-420.69,-420.69,-420.69
8533,2021-10-07 14:52:00-04:00,143.62,143.6397,143.51,143.52,109291,735,143.574625,-420.69,-420.69,-420.69
8534,2021-10-07 14:53:00-04:00,143.5299,143.56,143.52,143.53,78155,536,143.540491,-420.69,-420.69,-420.69
8535,2021-10-07 14:54:00-04:00,143.53,143.5375,143.425,143.485,172920,1883,143.484784,-420.69,-420.69,-420.69
8536,2021-10-07 14:55:00-04:00,143.48,143.52,143.47,143.505,99746,667,143.491547,-420.69,-420.69,-420.69
8537,2021-10-07 14:56:00-04:00,143.5,143.56,143.4901,143.53,94384,826,143.529892,-420.69,-420.69,-420.69
8538,2021-10-07 14:57:00-04:00,143.5312,143.59,143.5109,143.56,96759,705,143.559919,-420.69,-420.69,-420.69
8539,2021-10-07 14:58:00-04:00,143.56,143.57,143.515,143.5529,80790,661,143.532543,-420.69,-420.69,-420.69
8540,2021-10-07 14:59:00-04:00,143.55,143.5601,143.53,143.54,57358,531,143.54507,-420.69,-420.69,-420.69
8541,2021-10-07 15:00:00-04:00,143.545,143.545,143.4388,143.4388,182657,1069,143.498521,-420.69,-420.69,-420.69
8542,2021-10-07 15:01:00-04:00,143.43,143.62,143.43,143.605,127004,953,143.547859,-420.69,-420.69,-420.69
8543,2021-10-07 15:02:00-04:00,143.605,143.61,143.53,143.5499,63467,599,143.574128,-420.69,-420.69,-420.69
8544,2021-10-07 15:03:00-04:00,143.54,143.6,143.53,143.595,89668,580,143.56634,-420.69,-420.69,-420.69
8545,2021-10-07 15:04:00-04:00,143.58,143.595,143.53,143.585,117993,636,143.576688,-420.69,-420.69,-420.69
8546,2021-10-07 15:05:00-04:00,143.59,143.6701,143.59,143.645,144208,871,143.63163,-420.69,-420.69,-420.69
8547,2021-10-07 15:06:00-04:00,143.645,143.69,143.61,143.675,106771,776,143.646512,-420.69,-420.69,-420.69
8548,2021-10-07 15:07:00-04:00,143.6799,143.68,143.62,143.6499,91396,658,143.654065,-420.69,-420.69,-420.69
8549,2021-10-07 15:08:00-04:00,143.65,143.65,143.58,143.58,100668,789,143.609562,-420.69,-420.69,-420.69
8550,2021-10-07 15:09:00-04:00,143.58,143.6,143.55,143.5801,131242,683,143.574204,-420.69,-420.69,-420.69
8551,2021-10-07 15:10:00-04:00,143.58,143.58,143.52,143.545,113288,817,143.551722,-420.69,-420.69,-420.69
8552,2021-10-07 15:11:00-04:00,143.55,143.56,143.4906,143.555,88618,696,143.528905,-420.69,-420.69,-420.69
8553,2021-10-07 15:12:00-04:00,143.5567,143.64,143.535,143.64,125520,846,143.573465,-420.69,-420.69,-420.69
8554,2021-10-07 15:13:00-04:00,143.649,143.68,143.63,143.68,81457,705,143.659293,-420.69,-420.69,-420.69
8555,2021-10-07 15:14:00-04:00,143.6701,143.75,143.66,143.7481,102034,960,143.719511,-420.69,-420.69,-420.69
8556,2021-10-07 15:15:00-04:00,143.74,143.77,143.67,143.7118,105897,875,143.724366,-420.69,-420.69,-420.69
8557,2021-10-07 15:16:00-04:00,143.71,143.82,143.71,143.7936,124390,961,143.782174,-420.69,-420.69,-420.69
8558,2021-10-07 15:17:00-04:00,143.795,143.8,143.73,143.775,101009,875,143.767553,-420.69,-420.69,-420.69
8559,2021-10-07 15:18:00-04:00,143.77,143.79,143.75,143.785,61593,591,143.764508,-420.69,-420.69,-420.69
8560,2021-10-07 15:19:00-04:00,143.79,143.8,143.745,143.8,74676,640,143.777721,-420.69,-420.69,-420.69
8561,2021-10-07 15:20:00-04:00,143.795,143.795,143.751,143.77,78633,671,143.76914,-420.69,-420.69,-420.69
8562,2021-10-07 15:21:00-04:00,143.78,143.8113,143.7629,143.7829,107619,674,143.789137,-420.69,-420.69,-420.69
8563,2021-10-07 15:22:00-04:00,143.79,143.81,143.76,143.765,94465,731,143.781454,-420.69,-420.69,-420.69
8564,2021-10-07 15:23:00-04:00,143.77,143.77,143.7104,143.715,64750,554,143.743187,-420.69,-420.69,-420.69
8565,2021-10-07 15:24:00-04:00,143.7139,143.738,143.66,143.68,90240,865,143.693642,-420.69,-420.69,-420.69
8566,2021-10-07 15:25:00-04:00,143.685,143.695,143.615,143.63,87173,808,143.651242,-420.69,-420.69,-420.69
8567,2021-10-07 15:26:00-04:00,143.625,143.73,143.625,143.705,113631,993,143.694473,-420.69,-420.69,-420.69
8568,2021-10-07 15:27:00-04:00,143.7008,143.7008,143.6001,143.62,78032,687,143.646074,-420.69,-420.69,-420.69
8569,2021-10-07 15:28:00-04:00,143.62,143.73,143.62,143.73,94293,791,143.6886,-420.69,-420.69,-420.69
8570,2021-10-07 15:29:00-04:00,143.73,143.8089,143.71,143.77,142106,1037,143.771472,-420.69,-420.69,-420.69
8571,2021-10-07 15:30:00-04:00,143.77,143.8,143.73,143.785,124054,893,143.769953,-420.69,-420.69,-420.69
8572,2021-10-07 15:31:00-04:00,143.785,143.84,143.74,143.75,138077,1083,143.786882,-420.69,-420.69,-420.69
8573,2021-10-07 15:32:00-04:00,143.7511,143.7909,143.7001,143.71,79553,795,143.75789,-420.69,-420.69,-420.69
8574,2021-10-07 15:33:00-04:00,143.71,143.74,143.68,143.73,81656,761,143.707192,-420.69,-420.69,-420.69
8575,2021-10-07 15:34:00-04:00,143.725,143.74,143.67,143.695,79960,732,143.708907,-420.69,-420.69,-420.69
8576,2021-10-07 15:35:00-04:00,143.69,143.725,143.65,143.685,117969,1080,143.677455,-420.69,-420.69,-420.69
8577,2021-10-07 15:36:00-04:00,143.68,143.735,143.66,143.705,116001,978,143.691472,-420.69,-420.69,-420.69
8578,2021-10-07 15:37:00-04:00,143.7,143.74,143.69,143.7254,70747,763,143.717041,-420.69,-420.69,-420.69
