,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
5117,2021-09-28 10:04:00-04:00,436.82,437.26,436.78,437.085,297949,3317,437.075904,-420.69,5
5118,2021-09-28 10:05:00-04:00,437.08,437.25,436.9,437.0,245022,2637,437.046131,-420.69,5
5119,2021-09-28 10:06:00-04:00,436.99,437.14,436.67,436.7,260015,2507,436.898547,-420.69,5
5120,2021-09-28 10:07:00-04:00,436.68,436.86,436.63,436.64,292195,2994,436.71963,-420.69,5
5121,2021-09-28 10:08:00-04:00,436.63,436.77,436.24,436.3,422189,3869,436.4649,-420.69,5
5122,2021-09-28 10:09:00-04:00,436.34,436.49,436.26,436.28,468043,4263,436.369482,-420.69,5
5123,2021-09-28 10:10:00-04:00,436.28,436.58,436.2,436.39,401741,3297,436.400793,-420.69,5
5124,2021-09-28 10:11:00-04:00,436.395,436.5,436.24,436.47,325070,2927,436.322284,-420.69,5
5125,2021-09-28 10:12:00-04:00,436.47,436.47,436.17,436.2,307009,3007,436.260599,-420.69,5
5126,2021-09-28 10:13:00-04:00,436.2,436.42,436.15,436.33,590741,3109,438.993639,-420.69,5
5127,2021-09-28 10:14:00-04:00,436.32,436.32,436.02,436.14,300014,2980,436.170864,-420.69,5
5128,2021-09-28 10:15:00-04:00,436.13,436.25,435.91,436.09,583064,5652,436.047864,-420.69,5
5129,2021-09-28 10:16:00-04:00,436.085,436.37,436.055,436.12,362693,3767,436.198825,-420.69,5
5130,2021-09-28 10:17:00-04:00,436.11,436.11,435.56,435.595,1207952,5745,438.647008,-420.69,5
5131,2021-09-28 10:18:00-04:00,435.59,435.63,435.35,435.44,683207,3886,438.130721,-420.69,5
5132,2021-09-28 10:19:00-04:00,435.42,435.7,435.41,435.46,332148,3128,435.517437,-420.69,5
5133,2021-09-28 10:20:00-04:00,435.45,435.48,435.09,435.21,332414,3014,435.247839,-420.69,5
5134,2021-09-28 10:21:00-04:00,435.2,435.34,434.96,435.21,522990,4901,435.136426,-420.69,5
5135,2021-09-28 10:22:00-04:00,435.2,435.365,434.96,435.155,330530,3143,435.159544,-420.69,5
5136,2021-09-28 10:23:00-04:00,435.145,435.46,435.12,435.13,268332,2748,435.261107,-420.69,5
5137,2021-09-28 10:24:00-04:00,435.12,435.66,435.07,435.64,405221,3878,435.363273,-420.69,5
5138,2021-09-28 10:25:00-04:00,435.64,435.66,435.3,435.41,396328,3057,435.475538,-420.69,5
5139,2021-09-28 10:26:00-04:00,435.41,435.41,434.96,435.04,348049,3334,435.11358,-420.69,5
5140,2021-09-28 10:27:00-04:00,435.03,435.56,434.95,435.38,299512,3216,435.231412,-420.69,5
5141,2021-09-28 10:28:00-04:00,435.38,435.743,435.26,435.67,398199,3974,435.511938,-420.69,5
5142,2021-09-28 10:29:00-04:00,435.66,435.92,435.45,435.85,399184,3850,435.676784,-420.69,5
5143,2021-09-28 10:30:00-04:00,435.84,435.9,435.5,435.69,359652,3511,435.695402,-420.69,5
5144,2021-09-28 10:31:00-04:00,435.69,435.98,435.63,435.96,521189,4058,435.823403,-420.69,5
5145,2021-09-28 10:32:00-04:00,435.95,436.01,435.35,435.4,459769,4628,435.627948,-420.69,5
5146,2021-09-28 10:33:00-04:00,435.39,435.42,435.12,435.17,305108,3500,435.244906,-420.69,5
5147,2021-09-28 10:34:00-04:00,435.17,435.49,435.15,435.48,226868,2480,435.302115,-420.69,5
5148,2021-09-28 10:35:00-04:00,435.47,435.52,434.87,435.24,808212,5125,437.494751,-420.69,5
5149,2021-09-28 10:36:00-04:00,435.24,435.98,435.23,435.9,468772,4791,435.722464,-420.69,5
5150,2021-09-28 10:37:00-04:00,435.91,436.215,435.66,436.1,338734,3581,435.931343,-420.69,5
5151,2021-09-28 10:38:00-04:00,436.095,436.56,436.0614,436.4923,398463,4128,436.343356,-420.69,5
5152,2021-09-28 10:39:00-04:00,436.51,436.56,436.33,436.4,358076,3198,436.45262,-420.69,5
5153,2021-09-28 10:40:00-04:00,436.4,436.4,436.06,436.12,352611,3439,436.228283,-420.69,5
5154,2021-09-28 10:41:00-04:00,436.13,436.41,436.12,436.17,240433,2460,436.258414,-420.69,5
5155,2021-09-28 10:42:00-04:00,436.17,436.59,436.17,436.485,297983,2350,436.428946,-420.69,5
5156,2021-09-28 10:43:00-04:00,436.48,436.49,436.09,436.11,212032,2030,436.305709,-420.69,5
5157,2021-09-28 10:44:00-04:00,436.11,436.4,436.06,436.32,195421,2005,436.228912,-420.69,5
5158,2021-09-28 10:45:00-04:00,436.31,436.535,436.23,436.26,284945,2689,436.392688,-420.69,5
5159,2021-09-28 10:46:00-04:00,436.265,436.48,436.195,436.25,209842,2148,436.303591,-420.69,5
5160,2021-09-28 10:47:00-04:00,436.245,436.34,436.05,436.19,184640,1844,436.185153,-420.69,5
5161,2021-09-28 10:48:00-04:00,436.18,436.6,436.17,436.28,230771,2312,436.441909,-420.69,5
5162,2021-09-28 10:49:00-04:00,436.285,436.31,435.85,435.95,239676,2457,436.015429,-420.69,5
5163,2021-09-28 10:50:00-04:00,435.945,436.06,435.44,435.56,431174,4414,435.689971,-420.69,5
5164,2021-09-28 10:51:00-04:00,435.56,436.24,435.55,436.01,338745,2917,435.957523,-420.69,5
5165,2021-09-28 10:52:00-04:00,436.01,436.1507,435.76,436.13,173971,1918,435.900732,-420.69,5
5166,2021-09-28 10:53:00-04:00,436.1,436.13,435.79,435.825,154848,1763,435.969455,-420.69,5
5167,2021-09-28 10:54:00-04:00,435.82,435.85,435.59,435.61,185081,2056,435.710725,-420.69,5
5168,2021-09-28 10:55:00-04:00,435.6,435.9,435.53,435.66,256048,2418,435.75019,-420.69,5
5169,2021-09-28 10:56:00-04:00,435.66,435.87,435.52,435.52,254184,2088,435.653039,-420.69,5
5170,2021-09-28 10:57:00-04:00,435.53,435.77,435.51,435.57,231000,2114,435.669471,-420.69,5
5171,2021-09-28 10:58:00-04:00,435.57,435.61,435.25,435.3,339474,3132,435.37888,-420.69,5
5172,2021-09-28 10:59:00-04:00,435.32,435.71,435.24,435.65,487269,2000,439.200457,-420.69,5
5173,2021-09-28 11:00:00-04:00,435.64,436.07,435.407,435.41,305625,2865,435.73373,-420.69,5
5174,2021-09-28 11:01:00-04:00,435.39,435.48,435.21,435.21,272655,2093,435.338233,-420.69,5
5175,2021-09-28 11:02:00-04:00,435.21,435.45,435.19,435.23,174479,1791,435.270569,-420.69,5
5176,2021-09-28 11:03:00-04:00,435.22,435.61,435.22,435.42,184079,1777,435.445698,-420.69,5
5177,2021-09-28 11:04:00-04:00,435.38,435.4,435.01,435.04,198193,2034,435.188521,-420.69,5
5178,2021-09-28 11:05:00-04:00,435.03,435.05,434.84,434.98,243494,2777,434.951803,-420.69,5
5179,2021-09-28 11:06:00-04:00,434.97,435.35,434.895,435.21,282606,2753,435.19238,-420.69,5
5180,2021-09-28 11:07:00-04:00,435.2,435.22,434.93,435.05,159286,1610,435.049821,-420.69,5
5181,2021-09-28 11:08:00-04:00,435.05,435.16,434.58,434.585,290137,2678,434.777448,-420.69,5
5182,2021-09-28 11:09:00-04:00,434.59,434.73,434.53,434.55,532208,2445,438.42154,-420.69,5
5183,2021-09-28 11:10:00-04:00,434.56,434.76,434.53,434.7,213290,1769,434.678295,-420.69,5
5184,2021-09-28 11:11:00-04:00,434.7,434.85,434.585,434.76,114327,1215,434.733738,-420.69,5
5185,2021-09-28 11:12:00-04:00,434.78,434.867,434.55,434.55,223070,2038,434.689663,-420.69,5
5186,2021-09-28 11:13:00-04:00,434.57,434.7,434.44,434.465,236817,2170,434.554431,-420.69,5
5187,2021-09-28 11:14:00-04:00,434.47,434.62,434.31,434.37,244791,2110,434.432329,-420.69,5
5188,2021-09-28 11:15:00-04:00,434.36,434.42,434.17,434.19,777270,2346,434.388785,-420.69,5
5189,2021-09-28 11:16:00-04:00,434.2,434.26,433.96,434.0,299785,2999,434.106065,-420.69,5
5190,2021-09-28 11:17:00-04:00,434.01,434.06,433.8,433.905,408419,3526,433.922995,-420.69,5
5191,2021-09-28 11:18:00-04:00,433.91,434.5,433.9,434.38,395974,2893,434.175787,-420.69,5
5192,2021-09-28 11:19:00-04:00,434.4,434.66,434.325,434.53,318482,2610,434.509053,-420.69,5
5193,2021-09-28 11:20:00-04:00,434.54,434.77,434.4,434.75,221345,2130,434.577499,-420.69,5
5194,2021-09-28 11:21:00-04:00,434.77,435.0299,434.7,434.945,391940,2984,434.884026,-420.69,5
5195,2021-09-28 11:22:00-04:00,434.92,435.09,434.85,434.88,243629,2012,434.98477,-420.69,5
5196,2021-09-28 11:23:00-04:00,434.87,435.07,434.62,434.64,219983,1971,434.824225,-420.69,5
5197,2021-09-28 11:24:00-04:00,434.67,434.84,434.655,434.79,205538,1760,434.746548,-420.69,5
5198,2021-09-28 11:25:00-04:00,434.79,435.08,434.78,434.915,203477,1861,434.954351,-420.69,5
5199,2021-09-28 11:26:00-04:00,434.93,435.13,434.85,434.9,292494,2152,434.977449,-420.69,5
5200,2021-09-28 11:27:00-04:00,434.89,435.02,434.81,434.89,162021,1422,434.898981,-420.69,5
5201,2021-09-28 11:28:00-04:00,434.88,434.88,434.49,434.5,176190,1744,434.707606,-420.69,5
5202,2021-09-28 11:29:00-04:00,434.51,434.72,434.43,434.63,212696,1908,434.58266,-420.69,5
5203,2021-09-28 11:30:00-04:00,434.64,434.82,434.32,434.4,272481,2366,434.572937,-420.69,5
5204,2021-09-28 11:31:00-04:00,434.3899,434.42,434.2,434.25,219320,1823,434.277462,-420.69,5
5205,2021-09-28 11:32:00-04:00,434.24,434.71,434.13,434.6,254760,2468,434.397442,-420.69,5
5206,2021-09-28 11:33:00-04:00,434.6,434.62,434.15,434.1697,187913,2301,434.3415,-420.69,5
5207,2021-09-28 11:34:00-04:00,434.19,435.04,434.1702,434.77,351436,3441,434.672506,-420.69,5
5208,2021-09-28 11:35:00-04:00,434.78,435.05,434.64,434.94,505689,4356,434.909671,-420.69,5
5209,2021-09-28 11:36:00-04:00,434.9417,434.96,434.625,434.678,223573,2252,434.777783,-420.69,5
5210,2021-09-28 11:37:00-04:00,434.68,434.89,434.45,434.49,199616,2132,434.696772,-420.69,5
5211,2021-09-28 11:38:00-04:00,434.48,434.77,434.45,434.77,152167,1699,434.602015,-420.69,5
5212,2021-09-28 11:39:00-04:00,434.73,434.92,434.64,434.87,151368,1777,434.800561,-420.69,5
5213,2021-09-28 11:40:00-04:00,434.875,434.97,434.6,434.63,161749,1806,434.779973,-420.69,5
5214,2021-09-28 11:41:00-04:00,434.62,434.86,434.58,434.8,131794,1418,434.719697,-420.69,5
5215,2021-09-28 11:42:00-04:00,434.79,434.84,434.58,434.58,107419,1115,434.721573,-420.69,5
5216,2021-09-28 11:43:00-04:00,434.55,434.55,434.17,434.1898,149243,1585,434.338955,-420.69,5
5217,2021-09-28 11:44:00-04:00,434.18,434.43,434.14,434.3,224125,2025,434.286634,-420.69,5
5218,2021-09-28 11:45:00-04:00,434.28,434.42,434.07,434.15,199774,1848,434.22274,-420.69,5
5219,2021-09-28 11:46:00-04:00,434.15,434.24,434.04,434.06,142038,1480,434.144377,-420.69,5
5220,2021-09-28 11:47:00-04:00,434.07,434.21,433.95,434.06,168662,1879,434.058413,-420.69,5
5221,2021-09-28 11:48:00-04:00,434.05,434.54,434.04,434.515,193586,1630,434.273698,-420.69,5
5222,2021-09-28 11:49:00-04:00,434.51,434.56,434.23,434.23,414930,1538,439.386853,-420.69,5
5223,2021-09-28 11:50:00-04:00,434.23,434.23,433.88,433.92,233442,2364,433.97128,-420.69,5
5224,2021-09-28 11:51:00-04:00,433.92,434.09,433.88,433.98,624217,1400,434.263764,-420.69,5
5225,2021-09-28 11:52:00-04:00,433.97,434.015,433.83,433.83,147561,1615,433.931095,-420.69,5
5226,2021-09-28 11:53:00-04:00,433.825,434.0952,433.76,434.04,315945,2229,433.882785,-420.69,5
5227,2021-09-28 11:54:00-04:00,434.04,434.48,434.03,434.4625,185482,1992,434.318419,-420.69,5
5228,2021-09-28 11:55:00-04:00,434.47,434.58,434.31,434.31,130319,1549,434.441921,-420.69,5
5229,2021-09-28 11:56:00-04:00,434.31,434.57,434.3,434.47,210525,1693,434.469794,-420.69,5
5230,2021-09-28 11:57:00-04:00,434.46,434.54,434.29,434.54,210720,1246,434.408271,-420.69,5
5231,2021-09-28 11:58:00-04:00,434.53,434.66,434.34,434.61,218632,1636,434.491948,-420.69,5
5232,2021-09-28 11:59:00-04:00,434.61,434.66,434.49,434.57,126892,1233,434.571962,-420.69,5
5233,2021-09-28 12:00:00-04:00,434.57,434.57,434.3,434.32,138447,1443,434.413057,-420.69,5
5234,2021-09-28 12:01:00-04:00,434.31,434.32,434.08,434.12,168720,1633,434.170114,-420.69,5
5235,2021-09-28 12:02:00-04:00,434.12,434.21,433.89,433.94,149801,1709,434.06002,-420.69,5
5236,2021-09-28 12:03:00-04:00,433.93,434.0,433.77,434.0,138209,1417,433.870031,-420.69,5
5237,2021-09-28 12:04:00-04:00,434.0,434.0,433.8,433.96,81670,920,433.877453,-420.69,5
5238,2021-09-28 12:05:00-04:00,433.95,433.95,433.65,433.8,281659,2349,433.76897,-420.69,5
5239,2021-09-28 12:06:00-04:00,433.805,434.0,433.72,433.88,135913,1415,433.844981,-420.69,5
5240,2021-09-28 12:07:00-04:00,433.87,434.48,433.825,434.38,294537,2763,434.244942,-420.69,5
5241,2021-09-28 12:08:00-04:00,434.39,434.41,434.16,434.36,146120,1338,434.290319,-420.69,5
5242,2021-09-28 12:09:00-04:00,434.38,434.4,434.21,434.35,82567,979,434.298253,-420.69,5
5243,2021-09-28 12:10:00-04:00,434.355,434.36,434.15,434.16,95040,902,434.268463,-420.69,5
5244,2021-09-28 12:11:00-04:00,434.17,434.78,434.17,434.77,225061,1840,434.554867,-420.69,5
5245,2021-09-28 12:12:00-04:00,434.78,434.84,434.65,434.71,128936,1350,434.739046,-420.69,5
5246,2021-09-28 12:13:00-04:00,434.705,435.02,434.705,435.005,217587,1854,434.885662,-420.69,5
5247,2021-09-28 12:14:00-04:00,435.0,435.13,434.83,434.9079,332937,2439,434.937995,-420.69,5
5248,2021-09-28 12:15:00-04:00,434.91,434.91,434.71,434.71,97104,1062,434.804573,-420.69,5
5249,2021-09-28 12:16:00-04:00,434.71,435.04,434.71,434.94,117099,1109,434.912554,-420.69,5
5250,2021-09-28 12:17:00-04:00,434.93,434.98,434.85,434.86,110848,1045,434.913855,-420.69,5
5251,2021-09-28 12:18:00-04:00,434.87,435.11,434.87,435.08,109165,1311,434.964173,-420.69,5
5252,2021-09-28 12:19:00-04:00,435.08,435.0913,434.76,434.81,121049,1282,434.90377,-420.69,5
5253,2021-09-28 12:20:00-04:00,434.82,434.85,434.601,434.601,84363,1092,434.725616,-420.69,5
5254,2021-09-28 12:21:00-04:00,434.61,434.65,434.49,434.4914,59160,770,434.577476,-420.69,5
5255,2021-09-28 12:22:00-04:00,434.495,434.89,434.495,434.77,90317,1061,434.671447,-420.69,5
5256,2021-09-28 12:23:00-04:00,434.8,434.8975,434.7499,434.8,82803,757,434.819731,-420.69,5
5257,2021-09-28 12:24:00-04:00,434.8,434.945,434.73,434.73,123747,1130,434.856539,-420.69,5
5258,2021-09-28 12:25:00-04:00,434.74,434.81,434.62,434.7,112345,966,434.696134,-420.69,5
5259,2021-09-28 12:26:00-04:00,434.7,435.02,434.65,434.98,119107,1247,434.816814,-420.69,5
5260,2021-09-28 12:27:00-04:00,434.96,434.97,434.65,434.67,91177,1108,434.800186,-420.69,5
5261,2021-09-28 12:28:00-04:00,434.69,434.76,434.62,434.74,85632,938,434.682109,-420.69,5
5262,2021-09-28 12:29:00-04:00,434.73,434.79,434.62,434.64,60057,807,434.682059,-420.69,5
5263,2021-09-28 12:30:00-04:00,434.62,434.63,434.3,434.335,165683,1533,434.476375,-420.69,5
5264,2021-09-28 12:31:00-04:00,434.355,434.38,434.125,434.14,165067,1583,434.250804,-420.69,5
5265,2021-09-28 12:32:00-04:00,434.145,434.35,434.03,434.32,399239,1381,439.501852,-420.69,5
5266,2021-09-28 12:33:00-04:00,434.33,434.37,434.28,434.35,109027,898,434.326004,-420.69,5
5267,2021-09-28 12:34:00-04:00,434.3501,434.47,434.3,434.335,85077,911,434.373294,-420.69,5
5268,2021-09-28 12:35:00-04:00,434.34,434.34,434.145,434.17,147599,1384,434.213174,-420.69,5
5269,2021-09-28 12:36:00-04:00,434.17,434.23,434.0,434.0239,189103,1365,434.079688,-420.69,5
5270,2021-09-28 12:37:00-04:00,434.02,434.1116,433.985,433.9999,232637,1569,434.021153,-420.69,5
5271,2021-09-28 12:38:00-04:00,433.98,434.11,433.975,434.05,131432,1055,434.034929,-420.69,5
5272,2021-09-28 12:39:00-04:00,434.055,434.11,433.91,434.09,121584,1223,433.991445,-420.69,5
5273,2021-09-28 12:40:00-04:00,434.09,434.1,433.835,433.9,108789,1272,433.914703,-420.69,5
5274,2021-09-28 12:41:00-04:00,433.9,433.96,433.77,433.79,121945,1101,433.869307,-420.69,5
5275,2021-09-28 12:42:00-04:00,433.81,433.85,433.53,433.55,288971,2298,433.656434,-420.69,5
5276,2021-09-28 12:43:00-04:00,433.5499,433.74,433.5499,433.6316,145477,1225,433.655037,-420.69,5
5277,2021-09-28 12:44:00-04:00,433.62,433.62,433.46,433.49,162967,1579,433.528636,-420.69,5
5278,2021-09-28 12:45:00-04:00,433.48,433.54,433.3,433.41,227919,2186,433.424761,-420.69,5
5279,2021-09-28 12:46:00-04:00,433.41,433.58,433.41,433.48,129548,1218,433.514575,-420.69,5
5280,2021-09-28 12:47:00-04:00,433.5,433.6,433.395,433.58,115435,1004,433.465997,-420.69,5
5281,2021-09-28 12:48:00-04:00,433.6,433.6,433.285,433.2901,112582,1072,433.377804,-420.69,5
5282,2021-09-28 12:49:00-04:00,433.3,433.36,433.26,433.285,167701,1521,433.294887,-420.69,5
5283,2021-09-28 12:50:00-04:00,433.28,433.42,433.07,433.355,277915,2452,433.245779,-420.69,5
5284,2021-09-28 12:51:00-04:00,433.355,433.6,433.32,433.56,144854,1315,433.512085,-420.69,5
5285,2021-09-28 12:52:00-04:00,433.55,433.85,433.48,433.63,286078,2284,433.727856,-420.69,5
5286,2021-09-28 12:53:00-04:00,433.64,433.64,433.505,433.545,124304,1178,433.558728,-420.69,5
5287,2021-09-28 12:54:00-04:00,433.53,433.5301,433.39,433.46,347214,1161,440.112861,-420.69,5
5288,2021-09-28 12:55:00-04:00,433.4795,433.54,433.38,433.4,77854,922,433.443377,-420.69,5
5289,2021-09-28 12:56:00-04:00,433.415,433.725,433.41,433.69,127381,1377,433.609404,-420.69,5
5290,2021-09-28 12:57:00-04:00,433.7,433.7,433.17,433.17,212630,2001,433.332462,-420.69,5
5291,2021-09-28 12:58:00-04:00,433.16,433.36,433.15,433.33,148859,1383,433.241264,-420.69,5
5292,2021-09-28 12:59:00-04:00,433.34,433.43,433.17,433.32,129757,1399,433.263854,-420.69,5
5293,2021-09-28 13:00:00-04:00,433.31,433.5,433.15,433.15,299537,2512,433.316693,-420.69,5
5294,2021-09-28 13:01:00-04:00,433.17,433.36,433.13,433.18,261176,2171,433.236341,-420.69,5
5295,2021-09-28 13:02:00-04:00,433.18,433.26,432.94,433.06,309973,3564,433.074552,-420.69,5
5296,2021-09-28 13:03:00-04:00,433.04,433.27,432.995,433.19,173854,1632,433.12153,-420.69,5
5297,2021-09-28 13:04:00-04:00,433.19,433.42,433.16,433.39,144415,1100,433.325598,-420.69,5
5298,2021-09-28 13:05:00-04:00,433.39,433.39,433.0,433.04,160201,1578,433.172487,-420.69,5
5299,2021-09-28 13:06:00-04:00,433.03,433.79,433.03,433.71,248392,2369,433.485642,-420.69,5
5300,2021-09-28 13:07:00-04:00,433.7,433.79,433.57,433.78,155762,1627,433.668994,-420.69,5
5301,2021-09-28 13:08:00-04:00,433.77,433.82,433.63,433.74,223256,1878,433.73531,-420.69,5
5302,2021-09-28 13:09:00-04:00,433.74,433.75,433.48,433.509,174755,1308,433.605176,-420.69,5
5303,2021-09-28 13:10:00-04:00,433.505,433.77,433.485,433.66,124576,1176,433.666127,-420.69,5
5304,2021-09-28 13:11:00-04:00,433.665,433.74,433.34,433.41,112463,1292,433.549303,-420.69,5
5305,2021-09-28 13:12:00-04:00,433.43,433.48,433.28,433.36,187848,1641,433.371512,-420.69,5
5306,2021-09-28 13:13:00-04:00,433.38,433.58,433.38,433.56,92691,969,433.50516,-420.69,5
5307,2021-09-28 13:14:00-04:00,433.57,433.7,433.44,433.7,124145,1168,433.575212,-420.69,5
5308,2021-09-28 13:15:00-04:00,433.7,433.81,433.59,433.61,142139,1516,433.705324,-420.69,5
5309,2021-09-28 13:16:00-04:00,433.62,433.77,433.53,433.68,130019,1309,433.670691,-420.69,5
5310,2021-09-28 13:17:00-04:00,433.69,433.895,433.64,433.87,196079,1887,433.797286,-420.69,5
5311,2021-09-28 13:18:00-04:00,433.885,434.08,433.71,433.97,244682,2392,433.874925,-420.69,5
5312,2021-09-28 13:19:00-04:00,433.96,433.98,433.81,433.98,232282,1961,433.886738,-420.69,5
5313,2021-09-28 13:20:00-04:00,433.97,434.08,433.87,434.03,392230,1475,439.539897,-420.69,5
5314,2021-09-28 13:21:00-04:00,434.03,434.189,433.92,434.16,165200,1338,434.053688,-420.69,5
5315,2021-09-28 13:22:00-04:00,434.1617,434.22,434.05,434.21,99321,1023,434.126908,-420.69,5
5316,2021-09-28 13:23:00-04:00,434.22,434.39,434.14,434.31,251472,1769,434.262008,-420.69,5
5317,2021-09-28 13:24:00-04:00,434.32,434.43,434.28,434.43,95984,938,434.341389,-420.69,5
5318,2021-09-28 13:25:00-04:00,434.44,435.0284,434.44,434.845,636677,4024,434.737254,-420.69,5
5319,2021-09-28 13:26:00-04:00,434.84,434.87,434.675,434.805,265483,2194,434.765636,-420.69,5
5320,2021-09-28 13:27:00-04:00,434.81,434.855,434.69,434.81,150748,1606,434.76618,-420.69,5
5321,2021-09-28 13:28:00-04:00,434.8001,434.84,434.56,434.585,659240,1409,434.758748,-420.69,5
5322,2021-09-28 13:29:00-04:00,434.59,434.715,434.56,434.69,160575,1314,434.664214,-420.69,5
5323,2021-09-28 13:30:00-04:00,434.69,434.7,434.31,434.36,156059,1394,434.46977,-420.69,5
5324,2021-09-28 13:31:00-04:00,434.37,434.46,434.3399,434.44,196598,1058,434.357295,-420.69,5
5325,2021-09-28 13:32:00-04:00,434.45,434.4818,434.25,434.48,114331,1274,434.379432,-420.69,5
5326,2021-09-28 13:33:00-04:00,434.47,434.48,434.29,434.371,67233,742,434.380527,-420.69,5
5327,2021-09-28 13:34:00-04:00,434.37,434.41,434.25,434.29,92801,896,434.312255,-420.69,5
5328,2021-09-28 13:35:00-04:00,434.31,434.35,434.17,434.18,69568,800,434.258875,-420.69,5
5329,2021-09-28 13:36:00-04:00,434.19,434.47,434.19,434.46,153576,902,434.320296,-420.69,5
5330,2021-09-28 13:37:00-04:00,434.43,434.44,434.26,434.3069,63663,680,434.319153,-420.69,5
5331,2021-09-28 13:38:00-04:00,434.3192,434.34,434.22,434.305,41389,506,434.257428,-420.69,5
5332,2021-09-28 13:39:00-04:00,434.3,434.41,434.2,434.41,163971,945,434.341089,-420.69,5
5333,2021-09-28 13:40:00-04:00,434.405,434.945,434.4,434.945,234633,1977,434.660914,-420.69,5
5334,2021-09-28 13:41:00-04:00,434.94,434.95,434.66,434.67,161317,1451,434.828189,-420.69,5
5335,2021-09-28 13:42:00-04:00,434.67,434.69,434.43,434.53,112368,1285,434.537818,-420.69,5
5336,2021-09-28 13:43:00-04:00,434.53,434.735,434.5,434.61,371241,1107,440.059997,-420.69,5
5337,2021-09-28 13:44:00-04:00,434.61,434.61,434.2714,434.2901,110087,1163,434.414613,-420.69,5
5338,2021-09-28 13:45:00-04:00,434.29,434.54,434.24,434.4112,96157,975,434.433984,-420.69,5
5339,2021-09-28 13:46:00-04:00,434.4,434.4,434.1,434.11,191405,1920,434.196581,-420.69,5
5340,2021-09-28 13:47:00-04:00,434.12,434.23,433.98,434.06,223887,1580,434.058325,-420.69,5
5341,2021-09-28 13:48:00-04:00,434.04,434.1,433.89,433.985,94786,933,433.96882,-420.69,5
5342,2021-09-28 13:49:00-04:00,433.97,434.21,433.96,434.13,129993,1155,434.119205,-420.69,5
5343,2021-09-28 13:50:00-04:00,434.14,434.19,433.955,434.05,92944,934,434.053965,-420.69,5
5344,2021-09-28 13:51:00-04:00,434.05,434.16,433.96,434.01,95348,829,434.064586,-420.69,5
5345,2021-09-28 13:52:00-04:00,434.015,434.1001,433.95,433.98,58148,585,434.036271,-420.69,5
5346,2021-09-28 13:53:00-04:00,433.975,434.24,433.975,434.1,131758,1110,434.128959,-420.69,5
5347,2021-09-28 13:54:00-04:00,434.095,434.095,433.83,433.9,172654,1655,433.912172,-420.69,5
5348,2021-09-28 13:55:00-04:00,433.89,433.95,433.785,433.81,156574,1495,433.867676,-420.69,5
5349,2021-09-28 13:56:00-04:00,433.83,434.01,433.82,433.93,115842,1171,433.941733,-420.69,5
5350,2021-09-28 13:57:00-04:00,433.94,433.98,433.8,433.84,60876,662,433.854065,-420.69,5
5351,2021-09-28 13:58:00-04:00,433.86,433.93,433.835,433.86,48913,593,433.888335,-420.69,5
5352,2021-09-28 13:59:00-04:00,433.89,433.96,433.68,433.705,138864,1430,433.767017,-420.69,5
5353,2021-09-28 14:00:00-04:00,433.7,433.85,433.61,433.82,224246,1884,433.697702,-420.69,5
5354,2021-09-28 14:01:00-04:00,433.8299,433.92,433.54,433.63,124847,1425,433.66419,-420.69,5
5355,2021-09-28 14:02:00-04:00,433.63,433.71,433.5,433.7,112257,1177,433.628399,-420.69,5
5356,2021-09-28 14:03:00-04:00,433.7,433.75,433.67,433.69,122263,1017,433.71969,-420.69,5
5357,2021-09-28 14:04:00-04:00,433.69,433.78,433.55,433.72,188944,1501,433.660264,-420.69,5
5358,2021-09-28 14:05:00-04:00,433.72,433.74,433.51,433.71,295046,2482,433.60423,-420.69,5
5359,2021-09-28 14:06:00-04:00,433.71,434.01,433.61,433.97,305434,2224,433.805365,-420.69,5
5360,2021-09-28 14:07:00-04:00,433.97,434.02,433.75,433.75,209529,1756,433.861001,-420.69,5
5361,2021-09-28 14:08:00-04:00,433.77,433.81,433.65,433.68,116025,1189,433.730611,-420.69,5
5362,2021-09-28 14:09:00-04:00,433.67,433.78,433.65,433.65,77715,715,433.704108,-420.69,5
5363,2021-09-28 14:10:00-04:00,433.63,433.64,433.23,433.2484,497101,2387,438.078428,-420.69,5
5364,2021-09-28 14:11:00-04:00,433.275,433.335,433.02,433.1,500019,3611,433.133128,-420.69,5
5365,2021-09-28 14:12:00-04:00,433.09,433.33,433.06,433.19,293599,2150,433.207091,-420.69,5
5366,2021-09-28 14:13:00-04:00,433.18,433.34,433.07,433.07,314351,2193,433.199879,-420.69,5
5367,2021-09-28 14:14:00-04:00,433.06,433.25,433.02,433.23,290510,2006,433.119749,-420.69,5
5368,2021-09-28 14:15:00-04:00,433.24,433.545,433.24,433.5388,266453,2169,433.364007,-420.69,5
5369,2021-09-28 14:16:00-04:00,433.53,433.96,433.48,433.95,621291,4329,433.811437,-420.69,5
5370,2021-09-28 14:17:00-04:00,433.95,433.975,433.8,433.83,299087,1999,433.908867,-420.69,5
5371,2021-09-28 14:18:00-04:00,433.83,434.2,433.83,433.9398,398079,2558,434.035432,-420.69,5
5372,2021-09-28 14:19:00-04:00,433.95,434.41,433.95,434.4,475322,1860,438.669724,-420.69,5
5373,2021-09-28 14:20:00-04:00,434.4,434.54,434.3,434.4899,234582,2004,434.451498,-420.69,5
5374,2021-09-28 14:21:00-04:00,434.5,434.69,434.48,434.57,210070,1604,434.599238,-420.69,5
